 Si (Z = 14) Atomic weight: Ar = 28.08550 g mol-1   Nominal density:   ρ (g cm-3) = 2.3200
    σa(barns/atom) = [μ/ρ](cm2 g-1)  ×  4.66371E+01 
    E(eV) [μ/ρ](cm2 g-1) = f2(e atom-1)  ×  1.49829E+06 
    6 edges. Edge energies (keV):

     
      K      1.83890E+00  L I    1.48700E-01  L II   9.92000E-02  L III  9.92000E-02 
3.319406E+00  1.42699E+01  1.6363E+00  7.3859E+02  1.7306E+00  7.4032E+02  6.835E+02  3.735E-01
3.548445E+00  1.43185E+01  1.4614E+00  6.1706E+02  1.6643E+00  6.1872E+02  5.717E+02  3.494E-01
3.793288E+00  1.43972E+01  1.2999E+00  5.1345E+02  1.5972E+00  5.1505E+02  4.762E+02  3.269E-01
4.055024E+00  1.44122E+01  1.1509E+00  4.2524E+02  1.5295E+00  4.2677E+02  3.945E+02  3.058E-01
4.334821E+00  1.44148E+01  1.0190E+00  3.5220E+02  1.4617E+00  3.5366E+02  3.269E+02  2.860E-01
4.633924E+00  1.44092E+01  9.0223E-01  2.9172E+02  1.3941E+00  2.9311E+02  2.708E+02  2.676E-01
4.953664E+00  1.43980E+01  7.9890E-01  2.4164E+02  1.3272E+00  2.4297E+02  2.244E+02  2.503E-01
5.295467E+00  1.43830E+01  7.0743E-01  2.0016E+02  1.2613E+00  2.0142E+02  1.859E+02  2.341E-01
5.660855E+00  1.43657E+01  6.2644E-01  1.6580E+02  1.1967E+00  1.6700E+02  1.541E+02  2.190E-01
6.051453E+00  1.43470E+01  5.5475E-01  1.3735E+02  1.1336E+00  1.3848E+02  1.276E+02  2.049E-01
6.469004E+00  1.43275E+01  4.9128E-01  1.1379E+02  1.0722E+00  1.1486E+02  1.058E+02  1.917E-01
6.915365E+00  1.43080E+01  4.3509E-01  9.4267E+01  1.0128E+00  9.5280E+01  8.763E+01  1.793E-01
7.392525E+00  1.42890E+01  3.8534E-01  7.8099E+01  9.5551E-01  7.9055E+01  7.261E+01  1.677E-01
7.902609E+00  1.42709E+01  3.4129E-01  6.4707E+01  9.0049E-01  6.5607E+01  6.016E+01  1.569E-01
8.447890E+00  1.42537E+01  3.0059E-01  5.3312E+01  8.4782E-01  5.4160E+01  4.955E+01  1.468E-01
9.030794E+00  1.42373E+01  2.6409E-01  4.3815E+01  7.9760E-01  4.4613E+01  4.070E+01  1.373E-01
9.653919E+00  1.42193E+01  2.3060E-01  3.5789E+01  7.4986E-01  3.6539E+01  3.325E+01  1.284E-01
1.032004E+01  1.42018E+01  2.0136E-01  2.9233E+01  7.0464E-01  2.9938E+01  2.716E+01  1.201E-01
1.103212E+01  1.41850E+01  1.7583E-01  2.3879E+01  6.6193E-01  2.4541E+01  2.219E+01  1.124E-01
1.179334E+01  1.41691E+01  1.5354E-01  1.9507E+01  6.2172E-01  2.0129E+01  1.813E+01  1.051E-01
1.260708E+01  1.41542E+01  1.3408E-01  1.5935E+01  5.8398E-01  1.6519E+01  1.481E+01  9.834E-02
1.347697E+01  1.41404E+01  1.1709E-01  1.3017E+01  5.4864E-01  1.3566E+01  1.210E+01  9.200E-02
1.440688E+01  1.41275E+01  1.0225E-01  1.0634E+01  5.1565E-01  1.1150E+01  9.884E+00  8.606E-02
1.540095E+01  1.41156E+01  8.9301E-02  8.6877E+00  4.8493E-01  9.1726E+00  8.074E+00  8.050E-02
1.646362E+01  1.41047E+01  7.7990E-02  7.0976E+00  4.5640E-01  7.5540E+00  6.596E+00  7.531E-02
1.759961E+01  1.40947E+01  6.8113E-02  5.7986E+00  4.2996E-01  6.2286E+00  5.389E+00  7.045E-02
1.881398E+01  1.40856E+01  5.9487E-02  4.7374E+00  4.0551E-01  5.1429E+00  4.402E+00  6.590E-02
2.011215E+01  1.40772E+01  5.1955E-02  3.8705E+00  3.8295E-01  4.2534E+00  3.596E+00  6.165E-02
2.149988E+01  1.40696E+01  4.5377E-02  3.1623E+00  3.6217E-01  3.5245E+00  2.938E+00  5.767E-02
2.298338E+01  1.40628E+01  3.9633E-02  2.5837E+00  3.4306E-01  2.9268E+00  2.400E+00  5.395E-02
2.456923E+01  1.40566E+01  3.4616E-02  2.1110E+00  3.2552E-01  2.4365E+00  1.961E+00  5.046E-02
2.626450E+01  1.40511E+01  3.0235E-02  1.7248E+00  3.0943E-01  2.0342E+00  1.602E+00  4.721E-02
2.807676E+01  1.40462E+01  2.6276E-02  1.4022E+00  2.9470E-01  1.6969E+00  1.302E+00  4.416E-02
3.001405E+01  1.40415E+01  2.2797E-02  1.1380E+00  2.8122E-01  1.4192E+00  1.057E+00  4.131E-02
3.208502E+01  1.40372E+01  1.9779E-02  9.2365E-01  2.6889E-01  1.1925E+00  8.581E-01  3.864E-02
3.429889E+01  1.40333E+01  1.7161E-02  7.4966E-01  2.5761E-01  1.0073E+00  6.965E-01  3.615E-02
3.666551E+01  1.40298E+01  1.4890E-02  6.0846E-01  2.4729E-01  8.5575E-01  5.654E-01  3.381E-02
3.919543E+01  1.40267E+01  1.2919E-02  4.9385E-01  2.3785E-01  7.3170E-01  4.590E-01  3.163E-02
4.189992E+01  1.40239E+01  1.1160E-02  3.9906E-01  2.2920E-01  6.2826E-01  3.708E-01  2.959E-02
4.479101E+01  1.40213E+01  9.6400E-03  3.2246E-01  2.2126E-01  5.4372E-01  2.995E-01  2.768E-02
4.788159E+01  1.40191E+01  8.3272E-03  2.6057E-01  2.1397E-01  4.7454E-01  2.420E-01  2.589E-02
5.118542E+01  1.40170E+01  7.1932E-03  2.1056E-01  2.0725E-01  4.1781E-01  1.955E-01  2.422E-02
5.471721E+01  1.40151E+01  6.2137E-03  1.7015E-01  2.0104E-01  3.7119E-01  1.579E-01  2.266E-02
5.849270E+01  1.40135E+01  5.3676E-03  1.3749E-01  1.9529E-01  3.3278E-01  1.276E-01  2.120E-02
6.252870E+01  1.40120E+01  4.6367E-03  1.1110E-01  1.8993E-01  3.0103E-01  1.031E-01  1.983E-02
6.684318E+01  1.40107E+01  4.0054E-03  8.9782E-02  1.8493E-01  2.7471E-01  8.327E-02  1.855E-02
7.145536E+01  1.40095E+01  3.4605E-03  7.2561E-02  1.8024E-01  2.5280E-01  6.727E-02  1.735E-02
7.638578E+01  1.40084E+01  2.9899E-03  5.8646E-02  1.7582E-01  2.3447E-01  5.435E-02  1.623E-02
8.165640E+01  1.40075E+01  2.5832E-03  4.7399E-02  1.7163E-01  2.1903E-01  4.391E-02  1.518E-02
8.729069E+01  1.40066E+01  2.2319E-03  3.8309E-02  1.6764E-01  2.0595E-01  3.547E-02  1.420E-02
9.331374E+01  1.40059E+01  1.9284E-03  3.0963E-02  1.6382E-01  1.9478E-01  2.866E-02  1.329E-02
9.975239E+01  1.40052E+01  1.6662E-03  2.5026E-02  1.6015E-01  1.8518E-01  2.315E-02  1.243E-02

